query_id,query,agent,retriever,recall@5,mrr@5,ndcg@5
q01,O que define a habilidade EM13MAT303 da BNCC?,StandardAgent,DenseRetriever,0.0,0.0,0.0
q01,O que define a habilidade EM13MAT303 da BNCC?,FusionAgent,DenseRetriever,0.0,0.0,0.0
q01,O que define a habilidade EM13MAT303 da BNCC?,StandardAgent,BM25Retriever,0.3333333333333333,0.5,0.5048670950817012
q01,O que define a habilidade EM13MAT303 da BNCC?,FusionAgent,BM25Retriever,0.26666666666666666,0.5,0.4616358748129108
q01,O que define a habilidade EM13MAT303 da BNCC?,StandardAgent,Hybrid,0.2,0.3333333333333333,0.35849408350915307
q01,O que define a habilidade EM13MAT303 da BNCC?,FusionAgent,Hybrid,0.2,0.5,0.4616358748129108
q02,"Para o 9º ano, quais habilidades mencionam teorema de Pitágoras e relações métricas no triângulo retângulo? Traga os códigos.",StandardAgent,DenseRetriever,0.0,0.0,0.0
q02,"Para o 9º ano, quais habilidades mencionam teorema de Pitágoras e relações métricas no triângulo retângulo? Traga os códigos.",FusionAgent,DenseRetriever,0.0,0.0,0.0
q02,"Para o 9º ano, quais habilidades mencionam teorema de Pitágoras e relações métricas no triângulo retângulo? Traga os códigos.",StandardAgent,BM25Retriever,0.3333333333333333,1.0,1.0
q02,"Para o 9º ano, quais habilidades mencionam teorema de Pitágoras e relações métricas no triângulo retângulo? Traga os códigos.",FusionAgent,BM25Retriever,0.3333333333333333,1.0,1.0
q02,"Para o 9º ano, quais habilidades mencionam teorema de Pitágoras e relações métricas no triângulo retângulo? Traga os códigos.",StandardAgent,Hybrid,0.2,1.0,0.84902624611141
q02,"Para o 9º ano, quais habilidades mencionam teorema de Pitágoras e relações métricas no triângulo retângulo? Traga os códigos.",FusionAgent,Hybrid,0.2,1.0,0.84902624611141
q03,Qual a diferença entre o crescimento linear e exponencial no contexto de juros simples e compostos?,StandardAgent,DenseRetriever,0.0,0.0,0.0
q03,Qual a diferença entre o crescimento linear e exponencial no contexto de juros simples e compostos?,FusionAgent,DenseRetriever,0.0,0.0,0.0
q03,Qual a diferença entre o crescimento linear e exponencial no contexto de juros simples e compostos?,StandardAgent,BM25Retriever,0.3333333333333333,1.0,0.7513577186146676
q03,Qual a diferença entre o crescimento linear e exponencial no contexto de juros simples e compostos?,FusionAgent,BM25Retriever,0.3333333333333333,1.0,0.7513577186146676
q03,Qual a diferença entre o crescimento linear e exponencial no contexto de juros simples e compostos?,StandardAgent,Hybrid,0.2,1.0,0.5537728103669903
q03,Qual a diferença entre o crescimento linear e exponencial no contexto de juros simples e compostos?,FusionAgent,Hybrid,0.2,1.0,0.5811374434435087
q04,Como a BNCC diferencia alfabetização de letramento nos anos iniciais?,StandardAgent,DenseRetriever,0.0,0.0,0.0
q04,Como a BNCC diferencia alfabetização de letramento nos anos iniciais?,FusionAgent,DenseRetriever,0.0,0.0,0.0
q04,Como a BNCC diferencia alfabetização de letramento nos anos iniciais?,StandardAgent,BM25Retriever,0.3333333333333333,1.0,0.33901268495390774
q04,Como a BNCC diferencia alfabetização de letramento nos anos iniciais?,FusionAgent,BM25Retriever,0.3333333333333333,1.0,0.31295348268656914
q04,Como a BNCC diferencia alfabetização de letramento nos anos iniciais?,StandardAgent,Hybrid,0.2,1.0,0.23817655464955276
q04,Como a BNCC diferencia alfabetização de letramento nos anos iniciais?,FusionAgent,Hybrid,0.2,1.0,0.2246448335411297
q05,Quais as orientações para o ensino de números e contagem na habilidade EF01MA01?,StandardAgent,DenseRetriever,0.0,0.0,0.0
q05,Quais as orientações para o ensino de números e contagem na habilidade EF01MA01?,FusionAgent,DenseRetriever,0.0,0.0,0.0
q05,Quais as orientações para o ensino de números e contagem na habilidade EF01MA01?,StandardAgent,BM25Retriever,0.3333333333333333,1.0,0.9651194532279319
q05,Quais as orientações para o ensino de números e contagem na habilidade EF01MA01?,FusionAgent,BM25Retriever,0.26666666666666666,1.0,0.9651194532279319
q05,Quais as orientações para o ensino de números e contagem na habilidade EF01MA01?,StandardAgent,Hybrid,0.2,1.0,0.8817275317749064
q05,Quais as orientações para o ensino de números e contagem na habilidade EF01MA01?,FusionAgent,Hybrid,0.2,1.0,0.8817275317749064
q06,Onde aparece a aplicação do Teorema de Pitágoras no 9º ano?,StandardAgent,DenseRetriever,0.0,0.0,0.0
q06,Onde aparece a aplicação do Teorema de Pitágoras no 9º ano?,FusionAgent,DenseRetriever,0.0,0.0,0.0
q06,Onde aparece a aplicação do Teorema de Pitágoras no 9º ano?,StandardAgent,BM25Retriever,0.3333333333333333,1.0,0.7340315065102488
q06,Onde aparece a aplicação do Teorema de Pitágoras no 9º ano?,FusionAgent,BM25Retriever,0.3333333333333333,1.0,0.9696205698332473
q06,Onde aparece a aplicação do Teorema de Pitágoras no 9º ano?,StandardAgent,Hybrid,0.2,1.0,0.5660396061517667
q06,Onde aparece a aplicação do Teorema de Pitágoras no 9º ano?,FusionAgent,Hybrid,0.2,1.0,0.8583826172677226
q07,Como evolui o ensino de Probabilidade do 1º ao 9º ano do Ensino Fundamental?,StandardAgent,DenseRetriever,0.0,0.0,0.0
q07,Como evolui o ensino de Probabilidade do 1º ao 9º ano do Ensino Fundamental?,FusionAgent,DenseRetriever,0.0,0.0,0.0
q07,Como evolui o ensino de Probabilidade do 1º ao 9º ano do Ensino Fundamental?,StandardAgent,BM25Retriever,0.3333333333333333,1.0,0.23336548982498198
q07,Como evolui o ensino de Probabilidade do 1º ao 9º ano do Ensino Fundamental?,FusionAgent,BM25Retriever,0.3333333333333333,1.0,0.29540568167729625
q07,Como evolui o ensino de Probabilidade do 1º ao 9º ano do Ensino Fundamental?,StandardAgent,Hybrid,0.2,1.0,0.14393379751090668
q07,Como evolui o ensino de Probabilidade do 1º ao 9º ano do Ensino Fundamental?,FusionAgent,Hybrid,0.2,1.0,0.19499303446229696
q08,De que forma a ludicidade deve ser preservada na transição da Educação Infantil para o Ensino Fundamental?,StandardAgent,DenseRetriever,0.0,0.0,0.0
q08,De que forma a ludicidade deve ser preservada na transição da Educação Infantil para o Ensino Fundamental?,FusionAgent,DenseRetriever,0.0,0.0,0.0
q08,De que forma a ludicidade deve ser preservada na transição da Educação Infantil para o Ensino Fundamental?,StandardAgent,BM25Retriever,0.2,1.0,0.566626543229673
q08,De que forma a ludicidade deve ser preservada na transição da Educação Infantil para o Ensino Fundamental?,FusionAgent,BM25Retriever,0.26666666666666666,1.0,0.6945947940318346
q08,De que forma a ludicidade deve ser preservada na transição da Educação Infantil para o Ensino Fundamental?,StandardAgent,Hybrid,0.13333333333333333,1.0,0.4229266212616775
q08,De que forma a ludicidade deve ser preservada na transição da Educação Infantil para o Ensino Fundamental?,FusionAgent,Hybrid,0.2,1.0,0.4984390908105851
q09,O que a BNCC define como esportes de marca e invasão no 6º ano?,StandardAgent,DenseRetriever,0.0,0.0,0.0
q09,O que a BNCC define como esportes de marca e invasão no 6º ano?,FusionAgent,DenseRetriever,0.0,0.0,0.0
q09,O que a BNCC define como esportes de marca e invasão no 6º ano?,StandardAgent,BM25Retriever,0.3333333333333333,0.25,0.02950771002022834
q09,O que a BNCC define como esportes de marca e invasão no 6º ano?,FusionAgent,BM25Retriever,0.3333333333333333,0.25,0.02950771002022834
q09,O que a BNCC define como esportes de marca e invasão no 6º ano?,StandardAgent,Hybrid,0.2,0.0,0.0
q09,O que a BNCC define como esportes de marca e invasão no 6º ano?,FusionAgent,Hybrid,0.2,0.0,0.0
q10,Como a Cultura Digital é abordada nas competências gerais da BNCC?,StandardAgent,DenseRetriever,0.0,0.0,0.0
q10,Como a Cultura Digital é abordada nas competências gerais da BNCC?,FusionAgent,DenseRetriever,0.0,0.0,0.0
q10,Como a Cultura Digital é abordada nas competências gerais da BNCC?,StandardAgent,BM25Retriever,0.2,1.0,0.6005634351235412
q10,Como a Cultura Digital é abordada nas competências gerais da BNCC?,FusionAgent,BM25Retriever,0.2,1.0,0.493811912464364
q10,Como a Cultura Digital é abordada nas competências gerais da BNCC?,StandardAgent,Hybrid,0.13333333333333333,1.0,0.3742278735283574
q10,Como a Cultura Digital é abordada nas competências gerais da BNCC?,FusionAgent,Hybrid,0.13333333333333333,0.5,0.3286606181065652
q11,O que propõe a habilidade EF67LP01 sobre o uso de hiperlinks e escrita na web?,StandardAgent,DenseRetriever,0.0,0.0,0.0
